dadan_inst,"mau ganti ban motor kak, udah botak ban motor buat ngojol ☺️"
indiedr,"belum service motor sih bang, udah setaun belum diservice sama pengen ganti ban soalnya udah licin bgt"
pasukanrumahbaba,pengen street feeding kucing kucing liar di jalanan 😢.kalo ketemu cuma bisa kasih dikit dan beberapa doang ..suka ngerasa kepikiran yg belum dikasih
tw.sykb,"baru lulus kuliah ni bang, pengen me time kasih reward buat diri sendiri ke salon hihi"
mchrstnn_,belum pernah punya iphone :(
bap9.9,komputer min dream dari tahun 2019 belum ke beli uangnya ke pake mulu
novalino.trimulya13,bismillah dah pengen beli baju bolaa buat dukung tim @liverpoolfc you'll never walk alone
zanita_setyaw,"kaka ku mau lamaran, pengen gt beliin cincinnya 😢"
beside01,pengen bisa beli sepeda buat olahraga sore
natheeen_,belum pernah beli ban motor
fajar.andikaa,"semoga dibaca nih min, pengen punya vaccum cleaner min soalnya di rumah lagi memelihara 7 anabul min, yang 5 baru aja lahir. kalo punya vaccum cleaner kayaknya lebih gampang gitu buat bersihin lantai dari bulu. kadang kalo disapu terbang terbang bulunya 😂😂😂"
nuralvilah,"ayook happy bbareng2 yok, pengen ajak orang tua + mertua makan di restoran bbareng2 min.. slama ini mereka lebih banyak mendengar kelu kesah ku dr pada senangku, semoga kebaca ☺️🙏"
fajar.andikaa,"semoga dibaca nih min, pengen punya vaccum cleaner min soalnya di rumah lagi memelihara 7 anabul min, yang 5 baru aja lahir. kalo punya vaccum cleaner kayaknya lebih gampang gitu buat bersihin lantai dari bulu. kadang kalo disapu terbang terbang bulunya 😂😂😂"
anik8894,belum pernah dan kepngen punya offline store dengan barang ready stock😍 biar bs bntu ngelunasin utang
kikiyuliantoyulianto,"pengin naruh nasi gratis di etalase sedekah nasi gratis di tegal min tiap hari jum'at, belum pernah karna kalo ngasih ala kadarnya kasihan kan takut ga kemakan jd mubadzir jd pengin ngasih yg lebih pantas aja makanan nya. semoga aja bisa @ikoy2an @ecamaresha"
wyugiswaraa,pengen ganti ban luar sepeda udh tipis kaya harapan dapet ikoy2an😢
xxzdeath,"pengen beli tiket pesawat buat pulan di kediri jatim, sekarang lagi di manado sulsel ditipu orang :)"
meilansn,bittersweet by najla
keceinside,maaf telat bang :) saya belom pernah nyobaain naik pesawat
ukhensetiawan,"motor saya belom pernah nyobain pake ban tubles min,kalo dapet mau beli buat depan belakang🤣"
risa.hnihpai,"belum pernah dapet ikoy²an kak , klo dpt kan lumayan buat bayar shopee pay later 😂"
zaddll7,"pengen suntik keloid, biar ga insecure lagiii"
ccichaa10,@ccichaa10 / hp yg ga lag
sitisriamanah3,hahaha bakso kuda kali yah 😂😂
prasita18,belum pernah nyobain bittersweet by najla 😢
inayatullaela01,"pengen deh beliin anak sepeda biar tiap sore bisa jalan"" keliling ko"
dwimhadi,"jadi gigiku tidak rapih dan belom pernah pake behel dan mau cobain, nah ini termasuk dari postingan ga sih kak ? kunfayakun mau ambil hocky tahun ini buat pake behel wkwkwk @ecamaresha @ikoy2an @ariefmuhammad"
ansamldya,pengen nyoba belanja bulanan sepasnya tanpa liat harga :')
adi_penceng,belum pernah naik vespa excel dan vepa pts. dan pengen nyobain kedua vespa tersebut😢😢
ccicha10,"belum pernah traktir mama dan adek,pengen bgt dr dulu nraktir :')"
catlovers_cianjur,udahan ya ikoy2annya? :( yaaah padahal pengen baso aci sebaskom
schyrgstx_,liburan ke bromo / bali :)
indri.mz,pengin laptop buat nugas sama belajar ngedit biar ga nge crash yaallah
nursantidewi_,komen ikoy2an belum pernah di like sama temen-temen yg lain😂
rismawati_ismail,pengeng rasain punya hp yg hrga 2 jutaan.. :)
yudo18_,"bismillah klo rezeki , pengen punya pen tablet buat desain dan usaha sebagai freelancer ammiin🙌"
luthfiiaeka,belum pernah punya army bomb abisnya tabungan buat army bomb kepake terus
udey31,komputer di kamar sih😂 happy kayanya
baszkaraa,belum pernah nyobain jadi pemilik club newcastle united
putrikayladinda,pengen operasi gigi :)) kurang 1.5 jt lagi nihhh bismillah!
nitanovianti__,top up shopeepat 2juta @ikoy2an
aliviaikawidianti,bittersweet by najla
navyno_,"dari dulu pengen banget punya moge bangg, sampe sekarang belum kesampaian :)"
lizz.y5707,"belum pernah punya kalung emas, dan belum pernah nyobain makan pizza yg 1 meter.. wish me luck"
blessedluck_,"pgn makan seblak, lgi puyeng revisiian :')"
infopati.update,"punya smart tv. sederhana sih, pengen aja nonton tv sambil bilang ke remote ""ok google, play money heist on netflix"""
devimeiska,"blm pernah nyobain baso aci akang, cakekinian, bitter sweet by najla, soalnya di tempat ku gaada,"
muhammadamuhsina,beli skincare tanpa tunggu promo dan gratis ongkir 😂😂😂
reikarahma24,pengen dandan pakai mua hahaha 😂
ghiamaruti,pengen bgt punya taman bunga d rumah...yg kecil aj..jd kl aku stress bs refresh liat bunga2😍
milda.herniyuniarti,"ya allah ketinggalan karena abis tugas ada acara bersama para anak2 penghafal quran . pengen banget dari dulu berbagi, berbagi kepada anak yatim piatu, tetangga-tetangga, pengemis dijalanan, pedagang-pedagang kaki lima, dan pengen traktir temen-temen kerjaku sebagai guru honorer. masyaallah cita-cita dan keinginan yang bum terwujud. semoga bisa terwujud kali ini aamiin. kun fayakun . bismillah. ❤️ @ikoy2an @ecamaresha"
sartika6620,pgn helm baru min yg anti totol2 kalo kecipratan mobil samping  pas lg ujan 😁
domdomtoreto,belum pernah punya laptop bisa buat zoom :( kalo kelas pake laptop suka ngang ngong ngangong ga kuat ram nya t________t
kenzo_caesar,pingin masuk monas naik ke atas gt 😂😂😂😂😂
sarahrtbg,aku belum pernah menang giveaway sama door prize gitu2 seumur2 hehehhe. pengen coba menang sekali gitu
mhraniii_01,pengen banget beli collagen drink buat bikin kulit cerah soalnya suka insecure liat temen2 udah pada glow up sedangkan aku masih aja suka di ejek item:(
arvakhoerunisa,mau teflon anti lengket biar diet nya semngat
agnescatharinaa,"pengen nyobain beli iphon baru kak, hp yg lama udh lemot :("
farhanan_achmad,memberikan/mengadakan makan gratis dihari jum'at min. tema jum'at berkah.
chulikagus,pengen beliin istri tv smart bang 🙏 @ecamaresha @ariefmuhammad
duwisafira___,#pengen hp iphone <3
ismimarsellin,kalo dapet uangnya kepengen berbagi aja ke security kantor yg usianya udh 70tahun mengabdi dikantor tapi pas tau gajinya cuma umr dan anak nya masih pada kecil - kecil (masih sekolah) harusnya di masa tuanya itu dia bisa bersantai aja namun ya bagaimana lagi masih ada tanggung jawabnya sebagai kepala keluarga dan harus tetap bekerja .
saptowiharyadi26,belum pernah rasanya profit di trading kemarin malah los mulu udah abis 600rb😢 padahal dah sering liat yt doni indraken ttp aja sudsh
liaahnlia,"pengen ngasih rezeki utk ibu2 tukang sapu di sekitar kompleks, 100% akan dikasih, ready dokumentasi."
dea.silfia,mau dong kk buat batu nisan almh mama dn alm papa 😭 @ecamaresha
raturistia_,pengen coba bisnis skin care
destiimaya,ga pernah dibaca dan dapet. lawannya hampir 600ribu orang😂 pengen nyobain berbagi ke panti asuhan dekat rumah sambil makan bareng sama mereka.. batin pasti rasanya wow ya bahagianya
buburketankinco,semoga gk terlambat cuma pengen nyobain bakso aci akang udah gt aja.
rasy1y0,belum punya laptop buat daring
ika.oktavianaa,saldo shopee pay aja kak buat belanjain diri sendiri dan keponakan2🙌
dianaisyaa_,xiboba dan baru grand opening kan pasti promo
_ivanavero,buat bayar pinjol kak 10 jt
__g1rannnn,"tolong aku pgn punya laptop sendiri, utk nge design di mikrostock lagi, pinjem trs kga enakk e slurr :)"
__g1rannnn,aaaa pgn punya laptop lagi biar bisa nge design di mikrostock :)
abadi_store123,"boleh berbagi untuk guru honorer ga bang.. yg klo pagi sampe siang dia ngajar dan sore nya serabutan. krn teringat suamiku dulu dengan gaji 400rb, hari liburnya ga ada. krna harus memenuhi kebutuhan keluarga dengan sehabis pulang ngajar dia berjualan es.. semoga ada rezeki untuk guru honorer rekan kerja suami."
nrshyakee_,"bismillah, jika rezeki pengen nyobain estafet kebaikan min, @ikoy2an @ecamaresha berupa nasi kotak untuk jamaah jumatan besok skitar 250 orang dengan dua masjid yang lauknya super banyak supaya bisa disantap satu keluarga. rencana lauknya berupa ayam,telur,tahu,tempe,sup,acar dan kerupuk."
azkahyung,pengen bakar2 ikan laut min belum pernah nyoba :(
gentatopher_,"sebenernya tu pengen liat kluarga kakakq hidup tenang tanpa deg2an kl tiba2 ibu kontrakan dtg dan nyuruh pindah segera bang.. karna uda nunggak berbulan2, pengen bantu tp akunya jg g ad..tenang g pusing mikirin biaya sekolah anak yg nunggak jg.. soalny 2bulan kmrn dikerjaan sebelumnya kakakq g digaji,karna ownernya kena kasus.. puji tuhan ny skrg uda dpt kerja wlopun jarakny lumayan jauh dr kontrakan.. skrg yg lg urgent bgt tu motornya dy sih bang,perlu diservis karna sering mogok,kmrn abis dorong dr separuh perjalanan kerjaan kerumah,cian,lumayan ada kali 4kiloan 😂 ak tau yg lg membutuhkan bgt itu byk bgt,kl syukur bs dpt biar buat servis motor dl,ini bneran g bohong atau bikin crita disedih2in y bang, sedih aja gt ada sodara sendiri yg lg kesusahan tp blm bs bantu apa2.. semoga aja rejeki dy kali ini,ya sp tau kan ya.. miracle of ikoy2 hehe @ariefmuhammad @ikoy2an @ecamaresha"
venlafaxin.e,belom pernah punya smart tv. pengen karokean
fickrianahdaghaisani,"semoga masih kebagian, pengen banget beliin anak smart hafidz, harganya 2,5jt.. biar bisa belajar agama dan gak tertarik lagi sama hp. semoga rejekiiiiiiiiiiiiiiiii @ikoy2an"
muhammadridh019,"pengen nyobaa sepatu converse original sih,selama nih liat orang pake converse vibe nya waktu melihat duhhhh😿😿"
vikaangela,klo aku sih puji tuhan udah punya dan udah pernah cobain yg aku mau. apapun itu harus selalu di syukuri. tapi aku blm bisa membahagiakan orang tuaku. kebetulan sebentar lagi papaku mau ultah yg ke 60. aku mau bgt kasih surprise aku mau kasih money cake & birthday cake karena selama ini papaku blm pernah merayakan ultahnya jadi aku mau bgt punya moment di ultahnya yg ke 60. semoga panjang umur dan ada rejekinya jadi semua rencanaku bisa terkabul. amin 😇🙏
lanatriaza,nyobain makan steak tp pas liat menu gg liat harga dan gg minum es teh manis 😊
putri_ikrimatunnisa,"buat dp motor, abis kemalingan motor, klaim asuransi di bikin ribet setengah mati :("
rtriambarrr,aku butuh free endors aja dr bang @ariefmuhammad 🤗
lukitasariii,pingin punya piring banyak. biar makan ga gantian. cuma punya piring 2 dirumah :') @putrasiregarr17 @ikoy2an @ecamaresha
mamakcilauna,pengen smart tv sm masang wifi di rumah😍
namilanvia,"butuh vitamin buat dibagi bagiin min,skrng musim ujan+banjir kasian orng"" dijalanan 😢"
anisaaptr._,"mau buat acara hss min, buat ngerayain hari legal"
widyac.o,"mau beliin tv digital atau smart tv, karna dirumah masih tv analog 🔥. biar bisa nonton disney hotstar dan netflix"
aryawira86,bismillah mau jajanin orng tua mesin kopi ayah ulangtahun blm sempet ngasih hadiah :)
dessydrs,@basoaciakang @lokasaji @bittersweet_by_najla fix blm pernah nyoba.. sad gk tuh😢
umy_komala,masi bisa ikut ngga ya?.... semoga aja masi bisa ikut.... pengen ganti tv rumah masi pake tv tabung udah gitu ngidupin jam 6 pgi nyalah jam 4 sore eh udah dua hari kga bisa nyala lagi dia mungkin udah lelah😂
larassati__t,pengen makan nasi padang yg di pagi sore min blm pernah traktir mama ku disana
bernika.a,kacamata minus anti radiasi kak
avicenna_bijihalba,punya motor revo dari jaman sma terus skrng motornya gaada remnya sama ban depannya udah botak kempes mulu😁
herlina_chen,endorse selebgram yg mantull untuk @casual.gift mana twu dibacaa.. amiinnnn
intaaan___s,"belom pernah investasi dan pengen nyoba belajar investasi, smoga ada rezeki disini buat modal top up rdn ☺️ @ikoy2an @ecamaresha"
wildawidiya,pgn ngerasain dapet giftt dari ikoy2an ajaa :)
sahrulfrnsyh,mesin vespa excel 🔥🔥🔥
dianmoengil,masih lanjut niy yaa.. aq belom punya smart tivi yg inc nya gedeee banget...
tehintaan,smart tv yg 32inc aja gapapa aku mah 😂🔥
umi.hmdh,"pengen punya smart tv min,dirumah gapunya tv 😂"
nrshyakee_,"bismillah, jika rezeki pengen nyobain estafet kebaikan min, @ikoy2an @ecamaresha berupa nasi kotak untuk jamaah jumatan besok skitar 250 orang dengan dua masjid yang lauknya super banyak supaya bisa disantap satu keluarga. rencana lauknya berupa ayam,telur,tahu,tempe,sup,acar dan kerupuk."
maeessaa,pengen punya tas sama sepatu baru buat kuliah offline bentar lagi
iis_1309,semoga belum terlambat ikutan min pengen nyobain punya smart tv kak @ecamaresha
meldacitra96,"pengen beli makanan diluar, sama dipijit, itu aja.. soalnya badan lagi ga fit"
siskawdiyaa,pengen nyobain punya badan ideal kak 😂
psky198,"pengen pasang wifi dirumah min . masang sekarang , lagi ada gratis 2 bulan 😂 . kan lumayan"
shofa_muhamad31,@stnrlela kasih 10juta min hahaha
dalladallashop,mau beli celana jins baru buat kuliah offline nantiiii😮
mandrakkk_,"sederhana min, belum pernah dapet ikoy""an dari awal sampe sekarang :)"
intan_dita_kusuma,bismillah semoga rejeki dan belum terlambat...pengen ganti smart tv yang layar lebar min @ikoy2an dan ka @ecamaresha ... yang sekarang tv tabung udah bolak balik service juga🙏🙏
ovimeilia,pengen beli ban motor
ennopurnama,belom pernah nyobain dear butter
nislsabila,iphone... haha becanda😢
teddy_pr,"pengen ganti ban motor udah botak min, musim ujan ngeri licin"
meidyantinrl,macbook pro... pengen nyobain ngedit yt pake final cut pro 😬😂
lucky_nutss,cuman butuh doa aja supaya dagangan masker laku ☺️
astri.il,blm pernah nyobain pizza dominos udah bukak dr bln lalu di palembang min :')
aldhitaaryaaa,"@aldhitaaryaaa setiap ada ikoy"" selalu ikut dan usaha,tapi apalah daya,nama selalu tertimpa dan ga pernah di like sama banyak orang"
kennyrland,mau foto sunset gitu tpi no camera hp burem abis
wati19418,pegen smart tv bang biar anak2 bisa nonton youtub gak usah ngerebutin hp🤗
eckobucek,@kamilmaulanaa ok dm norek nya
gabbynesta,belum pernah naik sepeda sport seumur hidupku :(
anggerani_,"aku pengen bisa keterima kerja, sejak masa mulai vaksin covid19 gini. fyi, aku penderita rare disease yg jd komorbid, membuat aku gak boleh divaksin, bukan gak mau ya. tapi semua pt menolak krn aku gak punya sertif vaksin. krn aku gak bisa dan gak boleh divaksin, aku jadi kaya dianggep bukan manusia. padahal byk manusia berkomorbid yg gak bisa menerima vaksin"
4bdlatif,pngn buka usaha spbu mini tpi alatanya lumayan mahal min biar istri gk perlu kerja soalnya lgi hamil kasian biar usaha dirumah aja mau resign tnpa usaha tpi msih bnyak tanggungan apalagi biaya periksa hamil & lahiran itu gk murah @ikoy2an @ariefmuhammad @ecamaresha
auliarhmn13_,"bismillah semoga dapet mau beli hp buat daring , karena hp yg skrng rusak"
devinadump,pengen punya laptop buat daring
dfauziah17,"masih bisa gag yah ka, belum punya uang buat kasih bokap beli gas kosong, buat nambahin usaha nya."
suciiiiiillllll,bismillah buat lahiran kk ipar insyaallah 😇
rafamirza014,"pgn nyervis motor,ganti ban tubles krn blm prnh servis 😂"
cheer_fy,"semoga ada rezeki ny disini, pengen banget bantu selesaikan renov rumah buat org tua yg skrg lagi di stop krna kekurangan dana, mereka pasti bahagia banget 🙏☺️"
masangga145,pengen pasang wifi dirumah :)
aldito_permana24,"mau penggalangan dana untuk nasik gratis di hari jumat,kuy bantu"
fdhl_official,belum pernah ngerasain pake helm fullface selama 17thn min :)
ar.bdi,masih bisa ga min ? saya belum pernah punya jam original 🙏
irmaamelshop,belum pernah sewa villa bagus dibandung biar bisa bawa sekeluarga @ecamaresha @ikoy2an  jd pengen tau rasanya gimana bikin happy + ngajak refreshing keluarga❤️❤️❤️❤️❤️❤️
nisarifdanisamayasiregar,pengen nginap di mikie holiday brastagi bareng keluarga biasanya cuman bisa liat dari luar aja 😅
axel.cen,belum bisa ngasih uang bulanan ke mamak :')
nisarifdanisamayasiregar,pengen nginap di mikie holiday brastagi bareng keluarga biasanya cuman bisa liat dari luar aja 😅
absharinakhairah,"dari dulu pengen bgt bisa bantu orang.. bantu dr segi ekonomi,  hitung hitung sodaqoh.. tapi utk diri sendiri aja masih kurang.. 
kali aja dari ikoy ikoy bisa bantu, jadi gini koy, aku punya om yg udah ditinggal tanteku meninggal karena kanker rahim, dan skrg dia harus menafkahi 3 anaknya yg masih kecil (smp,sd dan tk). sedangkan om ku itu ga kerja, jd dia tinggal dirmh eyangku yg ada warung jualan jajan dan sembako (nerusin warung karna eyangku udah meninggal), tapi dulu semasa hidup, eyangku ada modal utk jualan sayur tp sayangnya tetangga banyak yg ngutang, dan ketika eyangku meninggal, tetangga pada ga bayar utang.. nah skrg om ku ga bisa jualan sayur karna ya ga punya modal, utk bisa makan sehari hari aja alhamdulillah, krna pendapatan dr jualan yg kering itu ga seberapa (alias warungnya sepi, krna tetangga tau ga akan bisa ngutang lagi).. kali aja dari @ikoy2an dan kak @ecamaresha bisa bantu kasih modal biar bisa jualan sayur lagi..
kalau dipikir,  mngkin banyak diluar sana yg kondisinya lbh kekurangan lagi, tp menolong kondisi saudara terdekat dulu nggak ada salahnya kan 😊"
weeweegot,"pengen ganti hp min, buat belajar yang ini udah sering lag terus"
rifandraw,"yah kecil sih buat kemungkinan dapet tapi pengen coba beliin mamah oven baru, moga2 rezeky aja bisa dapet. thank you"
ifdarisma,pingin tau first impression sekeluarga makan all you can eat. biasanya di kondangan org mulu 😁
berliaansafira,bagiin makanan sarapan gratis kayak mba mba tiktok kakk
pejalanciliik,"pengen laptop aja min,  capek apa apa minjem temen mulu,  iya kalau dapet kalau engga kena omongan malah yg di dapat hahaha @ikoy2an @ecamaresha @ariefmuhammad"
marruuuu__24,"bittersweet by najla, gaada di batam huhuhu"
satyahersan23,udah segede gaban mo pingin ngerasain kinder joy belom bernah makan sampe gw berkumis gini 😂😂 pingin banget wkwkwk
yunisasiahaaan,belum pernah makan kepiting kerang gt di atas meja ny langsung 😂😂😂😂
arshaka_raki,"belum pernah beliin kedua anaku playground mini , biar mereka happy main dirumah gausah ke mall 😊"
elyeditha,"belum punya kerjaan, pengen coba rasanya kerja lagi gimana, stress bgt dirumah cuma bisa bantuin orangtua beberes rumah🥲"
efansihombiing,belum pernah nyobain rezeki dari @ikoy2an 2 jt sabi kali ya traktir kawan makan
shefira.aprilia,"adik ak lagi butuh hp buat bljr kk, sebenerny ak juga butuh tapi adik ak lebih membutuhkan.  hp ini udah mau rusak semoga aj dpt rezeki dari sini. aku juga blom prnh nyobain mcd smpai skrng jgn kan mcd minuman boba aj belum. dari ribuan komen semoga komen ak kebaca"
dyahvitvitia,"belum pernah holiday satu keluarga ke dufan. pengen gitu ajak suami, anak, ibu dan adik liburan bareng"
yuni_thakya,belum pernah ajak mamak bapak liburan dan makan di restoran :')
ini.iiraa,"bismillah, akun kredivo saya disalahgunakan dibeliin tv sama baju total 7 juta pas saya tlp cs e comerce nya transaksi ga bisa d batalin dan tetep menjadi tanggung jawab saya, minta d share ke semua org supaya pelaku ketangkap, dan buat bukalapak masa sih ga bisa batalin transaksi penjahat padahal saya komplain sejam sesudah kejadian harusnya bisa d batalkan."
rhesti_12,"selama setahun kerja belum pernah yg namanya transferan gaji ke mmk, krna gaji ku pun hanya ckup buat makan dan kontrakan😢 @ecamaresha @ikoy2an 🤲🤲🤲"
mandaaaaaree,min bangun minn komen aku dah tenggelam :)
mandaaaaaree,min bangun minn komen aku dah tenggelam :)
cindymesyaa,"pengen beli perlengkapan buat kerjaa pertama kali kak,krna fresh graduate🙌"
greentea211_,mau ganti oli motor sm shock mtr kak kemaren cek k bngkel katany srh gnti
meryanthi,mau banget kk uda lama banget gx berbagi dgn panti asuhan.
tuna.grahita,"pengen liburan tapi ada peraturan baru kalau harus pcr dulu baru boleh liburan , jdi batal dehh :("
eliana_21,pengen nyobain bittersweet nya ka ala 😂😂
vety_alafghani17,belum pernah baca loh bang dan kak @ecamaresha yg mau bagi2 in ke bapak2 yg suka angkut2 sampah.. tiap hari senin mereka dateng bawa sampah yg meggunung tiap angkut sekaliab d pilah sampah plastik nya biar ga nyatu.. kepengen banget bagiin mereka beras sama telor sama susu nya juga biar kuat bergelut sama sampah tia hari giliran ambilin sampah
andinimyh,"pengen ganti ban motor si, dari pertama beli bannya blom di ganti 😂😂"
your.teasure21,bittersweet by najla plissss dari awal opening ga pernah nyobain 😭😭 @bittersweet_by_najla
aerdia,"belum pernah nyoba diving, kepengen gitu diving di raja ampat"
megaoct98,tanggal 26 ulang tahun aku pengen banget jalan jalan sama anak :)
mrifkyarr,"bissmillah, mclaren senna bang sama amg gt black series 🙏"
achusnah,"punya bejibun ide bisnis tapi gak ada modal. pengen ngembangin bisnis jasa jahit, bisnis jual skincare, bisnis jual trift, bisnis desain grafis, bisnis jual aksesoris, masih mangkrak idenya nunggu ngumpulin modal. yang bilang, ""bisnis gak perlu bnyak modal"". itu gak realistis sih menurutku. demi apa, cari kerja aja tuh ada modal nya, beli amplop emang gak pake uang? nah itu kan juga modal 😅 apalagi bisnis jahit, mesin nya gak modal? jualan baju, atau apapun, produknya kan juga perlu dimodalin. bener gak kak @ecamaresha @ariefmuhammad 😅"
khusna_06,depan orang tuaku di desa sering banget banjir karna gag ads pembuangan air/ selokan sama sekali aku pengen atau punya gagasan seandainya punya dana aku mau buat selokan di tengah jalan dan di tutup lagi buat jalan ait supaya air gag menggenang dan bisa mengalir ke sungai kak @ariefmuhammad @ikoy2an
octpjm1395,mau beli cardigan kopel ama bias bang di shopee
siska_lorena11,skincare msglow kk @ikoy2an  @ecamaresha
cchaelim_im,"belum pernah jajan di e-commerce selain tanggal kembar, selalu di tgl kembar biar dpt diskon, gratis ongkir sama cashback @@ikoy2an @ecamaresha @ariefmuhammad"
roefoesjunior,"belum pernah dapet ikoy""an  transferin 2jt ajha @ecamaresha @ariefmuhammad semoga sehat selalu happy selalu amin,,,"
wulaaandar,pengen bittersweet by najla aja min buat sekeluarga❤️
megaayd,pengen menang sekali aja please dari awal di lahirkan ikoy2 ngk pernah dapat 😢
jumita9,pengen banget beliin set oven sama mixer buat emak karena dia seneng banget bikin kue2 gt cuma kasian kloo pkek yg manual pasti capek
rizqiaulia.a,@knzputtrii haha ya allah mbk makasih loh 🙈🙏
aqshv,nyoba punya uang 6 digit di atm :)
putrinabila4,"mau nyobain motor baru,motor satu2nya habis tabrakan  sudah patah dan masih dalam penyembuhan cerita nyata ada di highlight story 😢. dan ya gitu pengen kredit mahal tidak ada uang, kasian mamak kerja harus ojek terus mulai skrg. semua gara2 aku😢 semoga bisa membantu ❤️"
_nurpalah,belum pernah ngasih kepastian tanggal nikah min karena biaya yg sulit terkumpul padahal udh tunangan :( sad 🔥
wepolaroid.id,hopeless bgttt akun olshop gabakal dapet kayanya😢
hayuannisa529,"kebanyakan orang jaman sekarang belanja di swalayan min, apalagi anak² muda. sejak beberapa tahun lalu, punya niat ingin mendirikan swalayan . naah, coba dulu deh jualan² onlen di story wa gt. sampe akhirnya ketemulah, jadi jualan baju² juga gt. jadi reseller. dan tambah lagi keinginan yg pengen diwujudin yaitu bikin brand sendiri. moga kesampean. aamiin wlwpun jurusan kulian berbanding terbalik pake banget .. tapi ttp yakin dan majuu .. 🔥🔥 biar bisa kaya @erigostore"
rfbn21_,"masih bisa ga ni?😢 kelewat gegara uts, pingin beli gitar :)"
yayan_1612y_,baru buka ig krn anak sakit ketinggalan aku min mau nyoba beli vitamin untuk anaku aja min lagi butuh bngt vegebland yang sayur dan vegefruit semoga beruntung @ikoy2an @ariefmuhammad @ecamaresha
_marchelinaaa,sampe sekarang belum pernah makan dear butter min 😫😓
deasyrisna,"belum pernah ajak orang tua naik haji / umrah 😢 , allahumma sholiala sayyidina muhammad.. semoga kelak bisa memberangkat kan mereka aamiin.. papi & emak @suwarti973 , miss you 😘"
andiraditya_,belum pernah ngerasain menang give away hikshiks :(
rizqiaulia.a,"lagi ada rencana buka usaha mie ayam di malang nih min, karena pengen nyoba eksplor dan ngembangin warung mie ayam punya bapak yg di rumah. 
jadi bapak punya warung mie sejak tahun 2000, alhamdulillah pelanggannya itu rame banget. pernah waktu sma jualan di sekolah, sampe skrang guru"" masih banyak yg nanyain. nah karena posisinya di desa, ramenya warung ya segitu aja, bukan gak bersyukur. tapi saya pengen lebih berkembang di luar. kenapa pilih malang? karena prospeknya bagus, dan saya sudah di malang 4 tahun lebih, kurang lebih tau daerah ini. juga sudah diskusi sama temen"" disini yg mau bantu saya memulai usaha ini. skrang lagi cari tempat usaha, karena sewanya cukup lumayan, muter otak lagi gimana caranya modal sedikit diawal tapi bisa ttp jalan. nanti kedepannya selain mie ayam juga ada menu lain. saya mau kemas ala"" millenial gitu rencananya.  bismillah, semoga dari ikoy-ikoy dapat buat modal ini 😁🙏🏻
kalaupun bisa kirim proposal saya kirim, tapi dimana kirimnya hehe. semoga dapet pencerahan juga nih. pengen nyenengin bapak ibuk, dan gk pengen liat mereka mengeluh masalah ekonomi lagi, semoga dari niat buka usaha ini bisa meningkatkan ekonomi keluarga, dan bisa membantu orang-orang yg membutuhkan pekerjaan juga. pengalaman juga, karena cari kerja kesana-kemari belum nyantol, akhirnya kepikiran buka usaha aja. siapa tau bisa besar kaya bakso aci-nya bang armuh @basoaciakang @ariefmuhammad @ikoy2an 🙏🏻"
erlinmulyani11,pengen beliin hp buat anak daring 🤭🤣
sovi_lisnawati,bismillah... pengen kasih surprise buat mama 😍😍
indrysiregar.fs,"bismillah.. rejeki ga kemana
pengen banget ngajak ayah, ibu, sm nenek aku ke dufan. mungkin ini sepele si, tapi aku pengen banget ngajak mereka ke dufan. naik kora kora, naik histeria, ke taman boneka.. nenek aku pengen banget ke taman boneka, nenek aku bilang dia terakhir ke dufan 2004, waktu tante aku sd, itu pun dufan masih belum sebagus sekarang. stay safe everyone.. jangan lupa 3m <3"
hidayatt97___,"bissmillah modal trading, pengen trading lagi min. sudah stop 5tahunan😁@ecamaresha"
rismawati_ismail,masih setia nungguin.. semoga komennya kebaca.. pengen banget punya hp hrga 2 jutaan min @ikoy2an .. :)
salsabillaaaa900,blom pernah punya smart tv
lakiarsenio,belum pernah nyobain makan steak di the valley bandung yg hrg nya 1 jt sekian.. pngn bgt nyoba krn pngn tau aja rasanya gmn.. apa kepuasan bathin kah.. ato menyesalkah.. mgkn pas nyobain bru bs tau apa yg d rasakan nanti.. @ikoy2an @ariefmuhammad
angeliaanastasyaa,pengen hp baru :) hp udh rusak lcd nyaa ka....:)
dara__kim,"belum pernah punya cangkir, selama ini kalo ada tamu pake gelas top coffe😢"
trianayuliantika28,"pingin banget belikan kk sendiri hp soalnya ram hp nya sudah penuh jadi gk bisa masukan  file master kuliah, bismillah mudahan ² dapat rezeki ank sekolah 🙏"
vinofebryan14_,belum pernah tidurr dikasur yang super empuk biasanya tidur dikasur kapukkk mana udeh bau apek😂 alhamdullillah
whydi24_,"maap min spam. ini komen saya yang kedua. tadi komenan cuma becanda, sekarang saya komen lagi karena lagi butuh min 100rb aja buat beli sepatu hygiene, buat kerja dipabrik makanan soalnya harus make sepatu hygiene. bismillah semoga kebaca🙏 @ecamaresha @ikoy2an"
fadhifafa,"pengen belajar sebagai perempuan mandiri dan menghasilkan uang sendiri dengan kemampuan ku sendiri, karena minggu depan aku “harus” mengajukan resign kerja.... dan merelakan salah satu achieved dream aku... 🥲"
_meccahidjab.id,"bagi2in mukena layak pakai ke musala2 perkampungan dekat rmh ku kak .. sekalian kasih alat tulis utk anak2 yg putus sekolah, d kotaku ada sekolah gratis anak pemulung .. @ikoy2an @ecamaresha"
lalaleogirl,"bittersweet, starbuck, sosis hazel"
lattedua,"belum punya laptop, pengen punya laptop buat daring biar gasusah nungguin hp yg eror terus."
